TR Part no,TR Rev,TR Plant,TR Building method,TR Speed index,TR Section width,TR Aspect ratio,TR Rim code,TR Product- line code,TR Load index,TR Load index class,TR Product- line,TR Category,TR Rolling resistance,TR Tyre noise label,TR Tyre noise,TR Wet grip index,TR Tyre weight,TR Overall dia,TR Y,TR R3,TR Tread depth mould,TR SAP Article code,TR Tread base thickness,VT Curing critical point,VT Curing time (steam),VT Curing time (nitrogen),LB Label,GT Lift belt package,GT Bead distance,GT Stretching distance,GT No capply layers,PA Pre- assembly width,IL Innerliner width,IL Innerliner gauge,PL Ply1 type,PL Ply1 angle,PL Ply1 width,PL Gauge rack-no Ply 1,PL Ply2 width,PL Gauge rack-no Ply 2,BT Belt1 type,BT Belt1 width,BT Belt1 angle,BT Gauge rack-no Belt 1,RS Rubber- strip gauge,RS Rubber- strip width,CP Capply type,CP Cap- strip width,BD Bead code,BD Bead turns,BD Bead wires,BD Bead height,TD Tread code,TD Tread die (Tplex),TD Tread die (Qplex),TD Tread thickness,TD Undertread thickness,TD Base thickness,TD Tread mixture,SW Sidewall,SW Sidewall total width,SW Sidewall width,SW Rim- cushion width,SW Sidewall thickness,BD Layer width,BD Apex height (total)
GF_2055516AW4NT,22,GYO,C,T,205,55,16,A4W,91,Normal,Alnac 4G Winter,Winter,C,2,71,C,8.389000000000001,632.4,,,,AL20555016TAW4A00,,,,,,,,,1,,390,1.1500000000000001,PG01,90,530,1.28,,,NSA01,176,24,1.1500000000000001,,,NB01,12,GB_BH128354543,4,5,,GT_PST70340902,,,5.5,7.1000000000000005,0.6,GM_ST7034,GS_WBTV145,145,80,65,3.5,8,45
GF_2056017WPRNH,24,GYO,C,H,205,60,17,WPR,93,Normal,Wintrac Pro,Winter,C,2,72,B,9.574,679,,,,AP20560017HWPRA00,,,,,,,,,1.5,,400,1.1500000000000001,PK01,90,550,1.42,,,NSA01,171,27,1.1500000000000001,,,NB01,12,GB_BH138104543,4,5,,GT_PST70180023,,DQ298,6.3,0.5,1,GM_ST7018,GS_WETV160,160,95,65,6.3,8,45
GF_2154517AA4XV,19,GYO,C,V,215,45,17,AA4,91,XL,Alnac 4G All season,All Season,C,2,71,C,8.456000000000001,622.6,,,,AL21545017VAA4A02,,,,,,,,,1,,360,1.1500000000000001,PK01,90,470,1.42,,,USA01,191,27,1.1500000000000001,,,NB01,12,GB_BH138104543,4,5,,GT_PST70340921,,,5.4,1,0.6,GM_ST7034,GS_WETV110,110,45,65,5.8,8,25
GF_1956515AA4XT,18,GYO,C,T,195,65,15,AA4,95,XL,Alnac 4G All season,All Season,C,1,68,C,8.832,632.8,,,,AL19565015TAA4A02,,,,,,,,,1,,400,1.1500000000000001,PF01,90,570,1.2,450,1.2,NSA01,161,24,1.1500000000000001,,,NB01,12,GB_BH120700454,3,5,,GT_PST70340917,,,5.9,1,0.6,GM_ST7034,GS_WBTV165,165,100,65,4.8,8,53
GF_1956515SN5XT,18,GYO,C,T,195,65,15,SN5,95,XL,Snowtrac 5,Winter,C,1,69,C,8.967,633.2,,,,AP19565015TSN5A02,,,,,,,,,1,,400,1.1500000000000001,PF01,90,560,1.2,470,1.2,NSA01,161,24,1.1500000000000001,,,NB01,12,GB_BH120700454,3,5,,GT_PST70340905,,DQ563,5.5,1,0.6,GM_ST7034,GS_WBTV165,165,100,65,4.8,8,53
GF_2056016SN5XH,23,GYO,C,H,205,60,16,SN5,96,XL,Snowtrac 5,Winter,C,1,69,C,9.3,657.8,,,,AP20560016HSN5A02,,,,,,,,,1,,410,1.1500000000000001,PK01,90,570,1.42,,,NSA01,181,24,1.1500000000000001,,,NB01,12,GB_BH128354543,4,5,,GT_PST70340902,,,5.5,7.1000000000000005,0.6,GM_ST7034,GS_WBTV165,165,100,65,4.8,8,55
GF_2455018HYPXW,7,GYO,C,W,245,50,18,HYP,104,XL,Hypertrac,All Season,,,,,12.865,701.9,,,,AP24550018WHYPA02,,,,,,,,,1.5,,440,1.1500000000000001,PG01,90,590,1.28,480,1.28,USB01,201,30,1.17,,,NB01,12,GB_BH146454543W,4,5,,GT_PST70180066,,,5.9,1,1.1,GM_ST7018,GS_WETV155,155,85,70,6.3,8,45
GF_2156016AW4XH,24,GYO,C,H,215,60,16,A4W,99,XL,Alnac 4G Winter,Winter,C,2,70,C,9.841000000000001,669.8,,,,AL21560016HAW4A02,,,,,,,,,1,,440,1.1500000000000001,PK01,90,600,1.42,,,NSA01,186,24,1.1500000000000001,,,NB01,12,GB_BH128354543,4,5,,GT_PST70340903,,,5.5,1,0.6,GM_ST7034,GS_WBTV170,170,105,65,4.8,8,55
GF_2156516AW4NH,24,GYO,C,H,215,65,16,A4W,98,Normal,Alnac 4G Winter,Winter,C,2,70,C,9.822000000000001,686.2,,,,AL21565016HAW4A00,,,,,,,,,1,,450,1.1500000000000001,RL01,90,620,1.4000000000000001,,,NSA01,181,24,1.1500000000000001,,,NB01,12,GB_BH128354543,4,5,,GT_PST70340902,,,5.5,7.1000000000000005,0.6,GM_ST7034,GS_WBTV175,175,110,65,4.8,8,55
GF_2254018USAXY,33,GYO,C,Y,225,40,18,USA,92,XL,Ultrac Satin,Summer,E,2,71,B,9.263,635.2,,,,AP22540018YUSAA02,,,,,,,,,1.5,,360,1.1500000000000001,PK01,90,460,1.42,,,USA01,206,27,1.1500000000000001,,,NB01,12,GB_BH145904543,4,5,,GT_PST70820017,,,5.8,0.8,1,GM_GRWST7082,GS_WETV105,105,40,65,6.3,8,25
GF_2454017ULAXY,28,GYO,C,Y,245,40,17,ULA,95,XL,Ultrac,Summer,C,2,71,A,9.6,628,,,,AP24540017YULAA0E,,,,,,,,,1.5,,400,1.1500000000000001,PK01,90,520,1.42,,,USA01,221,27,1.1500000000000001,,,NB01,12,GB_BH138104543,4,5,,GT_PST70780011,,,5.6000000000000005,0.8,1,GM_ST7078,GS_WETV120H,120,50,70,6.3,8,35
GF_2056516ULAQB,13,GYO,C,W,205,65,16,ULA,95,Normal,Ultrac,Summer,A,2,70,A,8.18,673,,,,AP20565016WULAAB0,,,,,,,,,1.5,,430,1.1500000000000001,PK01,90,580,1.42,,,GSA13,171,27,1.05,,,NB01,12,GB_BC12800055W,5,5,,GT_P5ST70260001,,,3.9,1.2,0.6,GM_ST7026,GS_WBTV165TOE,165,100,65,3.5,5,29
GF_2056017ULAWB,14,GYO,B,W,205,60,17,ULA,97,XL,Ultrac,Summer,A,2,70,A,9.14,678,,,,AP20560017WULAXB2,,,,,,,,,1.5,,400,1.4000000000000001,PK01,90,540,1.42,,,USB01,181,27,1.17,,,NB01,12,GB_BC13775066W,6,6,,GT_P5ST70260002,,,4,1.1,0.6,GM_ST7026,GS_WBTV145OE,145,80,65,3.5,6,30
GF_2255018ULAWB,12,GYO,C,W,225,50,18,ULA,99,XL,Ultrac,Summer,A,2,70,A,9.96,677,,,,AP22550018WULAXB2,,,,,,,,,1.5,,400,1.1500000000000001,PK01,90,540,1.42,,,USB01,206,27,1.17,,,NB01,12,GB_BC14575066W,6,6,,GT_P5ST70260003,,,4.5,1.2,0.5,GM_ST7026,GS_WBTV140OE,140,75,65,3.5,6,30
GF_2056517ULAYB,13,GYO,C,Y,205,65,17,ULA,100,XL,Ultrac,Summer,A,2,69,B,9.311,696,,,,AP20565017YULAXB2,,,,,,,,,1.5,,410,1.1500000000000001,PK01,90,570,1.42,,,GSB01,171,30,1.17,,,NB01,12,GB_BH138104543W,4,5,,GT_P5ST70260006,,,3.9,1,0.6,GM_ST7026,GS_WBTV165TOE,165,100,65,3.5,8,45
GF_2255018ULAQB,10,GYO,B,W,225,50,18,ULA,99,XL,Ultrac,Summer,A,2,70,A,9.96,677,,,,AP22550018WULAAB2,,,,,,,,,1.5,,400,1.1500000000000001,PK01,90,540,1.42,,,USB01,206,27,1.17,,,NB01,12,GB_BC14575066W,6,6,,GT_P5ST70260003,,,4.5,1.2,0.5,GM_ST7026,GS_WBTV140OE,140,75,65,3.5,6,30
GF_2056516ULAWB,16,GYO,C,W,205,65,16,ULA,95,Normal,Ultrac,Summer,A,2,70,A,8.18,673,,,,AP20565016WULAXB0,,,,,,,,,1.5,,430,1.1500000000000001,PK01,90,580,1.42,,,GSA13,171,27,1.05,,,NB01,12,GB_BC12800055W,5,5,,GT_P5ST70260001,,,3.9,1.2,0.6,GM_ST7026,GS_WBTV165TOE,165,100,65,3.5,5,29
GF_2056017ULAQB,10,GYO,B,W,205,60,17,ULA,97,XL,Ultrac,Summer,A,2,70,A,9.14,678,,,,AP20560017WULAAB2,,,,,,,,,1.5,,400,1.4000000000000001,PK01,90,540,1.42,,,USB01,181,27,1.17,,,NB01,12,GB_BC13775066W,6,6,,GT_P5ST70260002,,,4,1.1,0.6,GM_ST7026,GS_WBTV145OE,145,80,65,3.5,6,30
GF_2056517ULAQB,9,GYO,C,Y,205,65,17,ULA,100,XL,Ultrac,Summer,A,2,69,B,9.311,696,,,,AP20565017YULAAB2,,,,,,,,,1.5,,410,1.1500000000000001,PK01,90,570,1.42,,,GSB01,171,30,1.17,,,NB01,12,GB_BH138104543W,4,5,,GT_P5ST70260006,,,3.9,1,0.6,GM_ST7026,GS_WBTV165TOE,165,100,65,3.5,8,45
GF_2255518HTRXH,6,GYO,C,H,225,55,18,HTR,102,XL,Hitrac,All Season,,,,,11.918000000000001,703.5,,,,AP22555018HHTRA02,,,,,,,,,1.5,,430,1.4000000000000001,PG01,90,580,1.28,480,1.28,TSA01,191,27,1.1500000000000001,,,NB01,12,GB_BH146454543W,4,5,,GT_PST70180082,,,6.9,1,1.1,GM_ST7018,GS_WBTV165,165,100,65,4.8,8,45
GF_1856015ULAXH,21,GYO,C,H,185,60,15,ULA,88,XL,Ultrac,Summer,C,2,69,A,7.122000000000001,604.2,,,,AP18560015HULAA02,,,,,,,,,1.5,,370,1.1500000000000001,PG01,90,510,1.28,,,NSA01,156,24,1.1500000000000001,,,NB01,12,GB_BH120350454,3,5,,GT_PST70820003,,,5.2,0.8,1,GM_ST7082,GS_WBTV145,145,80,65,3.5,8,44
GF_2255017ULAXY,14,GYO,C,Y,225,50,17,ULA,98,XL,Ultrac,Summer,C,2,69,A,9.624,658.2,,,,AP22550017YULAA02,,,,,,,,,1.5,,410,1.1500000000000001,PK01,90,550,1.42,,,NSA01,201,27,1.1500000000000001,,,NB01,12,GB_BH138104543,4,5,,GT_PST70820001,,,5.6000000000000005,0.8,1,GM_ST7082,GS_WETV145,145,80,65,5.8,8,45
GF_2056016ULANH,21,GYO,C,H,205,60,16,ULA,92,Normal,Ultrac,Summer,C,2,69,A,8.33,656.8,,,,AP20560016HULAA00,,,,,,,,,1.5,,410,1.1500000000000001,PK01,90,560,1.42,,,NSA01,176,24,1.1500000000000001,,,NB01,12,GB_BH128354543,4,5,,GT_PST70820004,,,5.6000000000000005,0.8,1,GM_ST7082,GS_WBTV160,160,95,65,3.5,8,45
GF_2055516ULANH,16,GYO,C,H,205,55,16,ULA,91,Normal,Ultrac,Summer,C,2,69,A,7.92,631.2,,,,AP20555016HULAA00,,,,,,,,,1.5,,390,1.1500000000000001,PG01,90,530,1.28,,,NSA01,171,27,1.1500000000000001,,,NB01,12,GB_BH128354543,4,5,,GT_PST70820004,,,5.6000000000000005,0.8,1,GM_ST7082,GS_WBTV145,145,80,65,3.5,8,45
GF_2154516WTRXV,14,GYO,C,V,215,45,16,WTR,90,XL,Wintrac,Winter,,,,,8.403,603.5,,,,AP21545016VWTRA02,,,,,,,,,1.5,,370,1.1500000000000001,PK01,90,490,1.42,,,USA01,191,24,1.1500000000000001,,,NB01,12,GB_BH128354543,4,5,,GT_PST70180039,,,4.5,0.5,1.8,GM_ST7018,GS_WETV125,125,55,70,6.6000000000000005,8,35
GF_2056016ULAXV,18,GYO,C,V,205,60,16,ULA,96,XL,Ultrac,Summer,C,2,69,A,8.33,656.8,,,,AP20560016VULAA02,,,,,,,,,1.5,,410,1.1500000000000001,PK01,90,560,1.42,,,NSA01,176,24,1.1500000000000001,,,NB01,12,GB_BH128354543,4,5,,GT_PST70820004,,,5.6000000000000005,0.8,1,GM_ST7082,GS_WBTV160,160,95,65,3.5,8,45
GF_2055516ULANV,18,GYO,C,V,205,55,16,ULA,91,Normal,Ultrac,Summer,C,2,69,A,7.92,631.2,,,,AP20555016VULAA00,,,,,,,,,1.5,,390,1.1500000000000001,PG01,90,530,1.28,,,NSA01,171,27,1.1500000000000001,,,NB01,12,GB_BH128354543,4,5,,GT_PST70820004,,,5.6000000000000005,0.8,1,GM_ST7082,GS_WBTV145,145,80,65,3.5,8,45
GF_2055516ULANW,21,GYO,C,W,205,55,16,ULA,91,Normal,Ultrac,Summer,C,2,69,A,7.942,631.2,,,,AP20555016WULAA00,,,,,,,,,1.5,,390,1.1500000000000001,PG01,90,530,1.28,,,NSA01,171,27,1.1500000000000001,,,NB01,12,GB_BH128354543,4,5,,GT_PST70820004,,,5.6000000000000005,0.8,1,GM_ST7082,GS_WBTV145,145,80,65,3.5,8,45
GF_1955520ULAXH,7,GYO,C,H,195,55,20,ULA,95,XL,Ultrac,Summer,C,2,69,A,10.1,718.5,,,,AP19555020HULAA02,,,,,,,,,1.5,,370,1.1500000000000001,RL01,90,510,1.4000000000000001,,,NSA01,171,27,1.1500000000000001,,,NB01,12,GB_BH161905654,4,6,,GT_PST70820004,,,5.6000000000000005,0.8,1,GM_ST7082,GS_WETV145,145,80,65,5.8,9.6,41
GF_2454520HYPXY,15,GYO,C,Y,245,45,20,HYP,103,XL,Hypertrac,All Season,E,2,71,A,12.822000000000001,727.3,,,,AP24545020YHYPA02,,,,,,,,,1.5,,400,1.1500000000000001,PG01,90,530,1.28,430,1.28,USB01,201,30,1.17,,,NB01,12,GB_BH162455654W,4,6,,GT_PST70180066,,,5.9,1,1.1,GM_ST7018,GS_WETV130F,130,60,70,6.1000000000000005,9.6,36
GF_2155516ULANV,17,GYO,C,V,215,55,16,ULA,93,Normal,Ultrac,Summer,B,2,69,A,8.524000000000001,643.5,,,,AP21555016VULAA00,,,,,,,,,1.5,,410,1.1500000000000001,PK01,90,560,1.42,,,NSA01,181,27,1.1500000000000001,,,NB01,12,GB_BH128354543,4,5,,GT_PST70900033,,,5.7,0.8,1,GM_GRWST7026,GS_WBTV155,155,90,65,3.5,8,45
GF_1955015ULANV,19,GYO,C,V,195,50,15,ULA,82,Normal,Ultrac,Summer,C,2,69,A,6.852,576.3,,,,AP19550015VULAA00,,,,,,,,,1.5,,360,1.1500000000000001,PG01,90,480,1.28,,,NSA01,171,24,1.1500000000000001,,,NB01,12,GB_BH120350454,3,5,,GT_PST70900032,,,5.6000000000000005,0.8,1,GM_ST7090,GS_WBTV130,130,65,65,3.5,8,34
GF_1956015ULANV,18,GYO,C,V,195,60,15,ULA,88,Normal,Ultrac,Summer,C,2,69,A,7.58,618,,,,AP19560015VULAA00,,,,,,,,,1.5,,390,1.1500000000000001,PG01,90,540,1.28,,,NSA01,161,24,1.1500000000000001,,,NB01,12,GB_BH120350454,3,5,,GT_PST70820009,,,5.6000000000000005,0.8,1,GM_ST7082,GS_WBTV160,160,95,65,3.5,8,44
GF_1955516ULANV,18,GYO,C,V,195,55,16,ULA,87,Normal,Ultrac,Summer,C,2,69,A,7.54,617.1,,,,AP19555016VULAA00,,,,,,,,,1.5,,370,1.1500000000000001,PG01,90,500,1.28,,,NSA01,161,24,1.1500000000000001,,,NB01,12,GB_BH128354543,4,5,,GT_PST70820009,,,5.6000000000000005,0.8,1,GM_ST7082,GS_WBTV145,145,80,65,3.5,8,40
GF_2055517ULAXV,14,GYO,C,V,205,55,17,ULA,95,XL,Ultrac,Summer,B,2,69,A,8.708,657.4,,,,AP20555017VULAA02,,,,,,,,,1.5,,400,1.1500000000000001,PK01,90,510,1.42,,,NSA01,181,27,1.1500000000000001,,,NB01,12,GB_BH138104543,4,5,,GT_PST70900033,,,5.7,0.8,1,GM_GRWST7026,GS_WETV145,145,80,65,5.8,8,30
GF_2155516ULAXW,21,GYO,C,W,215,55,16,ULA,97,XL,Ultrac,Summer,B,2,69,A,8.53,643.5,,,,AP21555016WULAA02,,,,,,,,,1.5,,410,1.1500000000000001,PK01,90,560,1.42,,,NSA01,181,27,1.1500000000000001,,,NB01,12,GB_BH128354543,4,5,,GT_PST70900033,,,5.7,0.8,1,GM_GRWST7026,GS_WBTV155,155,90,65,3.5,8,45
GF_2453518QPRXY,7,GYO,C,Y,245,35,18,QPR,92,XL,Quatrac Pro,All Season,E,2,72,B,10.86,628.6,,,,AP24535018YQPRA02,,,,,,,,,2,,370,1.1500000000000001,RL02,90,490,1.36,420,1.36,USA01,221,27,1.1500000000000001,,,NB01,12,GB_BH146454543,4,5,,GT_PST70340060,,,6.2,0.5,1.1,GM_ST7034,GS_WETV110,110,45,65,5.8,8,30
GF_2554518QPRXY,10,GYO,C,Y,255,45,18,QPR,103,XL,Quatrac Pro,All Season,C,2,73,B,12.700000000000001,689.1,,,,AP25545018YQPRA02,,,,,,,,,2,,430,1.1500000000000001,RL02,90,580,1.36,480,1.36,USA01,221,27,1.1500000000000001,,,NB01,12,GB_BH146454543,4,5,,GT_PST70340060,,,6.2,0.5,1.1,GM_ST7034,GS_WETV150,150,85,65,5.8,8,45
GF_2454019QPRXY,14,GYO,C,Y,245,40,19,QPR,98,XL,Quatrac Pro,All Season,E,2,71,B,11.3,681,,,,AP24540019YQPRA02,,,,,,,,,2,,390,1.1500000000000001,RL01,90,520,1.4000000000000001,,,USA01,221,27,1.1500000000000001,,,NB01,12,GB_BH153905654,4,6,,GT_PST70340060,,,6.2,0.5,1.1,GM_ST7034,GS_WETV115,115,50,65,5.8,9.6,35
GF_2453520QPRXY,13,GYO,C,Y,245,35,20,QPR,95,XL,Quatrac Pro,All Season,E,2,71,B,11.852,681,,,,AP24535020YQPRA02,,,,,,,,,2,,370,1.1500000000000001,PG01,90,480,1.28,410,1.28,USA01,221,30,1.1500000000000001,,,NB01,12,GB_BH162455654,4,6,,GT_PST70340060,,,6.2,0.5,1.1,GM_ST7034,GS_WETV110,110,45,65,5.8,9.6,27
GF_2554520QPRXW,19,GYO,C,W,255,45,20,QPR,105,XL,Quatrac Pro,All Season,C,2,73,B,13.747,740.2,,,,AP25545020WQPRA02,,,,,,,,,2,,430,1.1500000000000001,RL02,90,570,1.36,480,1.36,USA01,221,24,1.1500000000000001,,,NB01,12,GB_BH162455654,4,6,,GT_PST70340060,,,6.2,0.5,1.1,GM_ST7034,GS_WETV140T,140,75,65,6.8,9.6,40
GF_2155517QPRXW,15,GYO,C,W,215,55,17,QPR,98,XL,Quatrac Pro,All Season,C,2,72,B,9.584,666,,,,AP21555017WQPRA02,,,,,,,,,2,,400,1.1500000000000001,PK01,90,530,1.42,,,NSA01,186,27,1.1500000000000001,,,NB01,12,GB_BH138104543,4,5,,GT_PST70340061,,,5.9,0.5,1.3,GM_ST7034,GS_WETV155,155,85,70,6.3,8,35
GF_2656018QPRXV,8,GYO,B,V,265,60,18,QPR,114,XL,Quatrac Pro,All Season,B,2,73,B,14.74,777.3,,,,AP26560018VQPRA02,,,,,,,,,2,,530,1.1500000000000001,RL02,90,710,1.36,580,1.36,NSA01,221,27,1.1500000000000001,,,NB01,12,GB_BH146454543,4,5,,GT_PST70340060,,,6.2,0.5,1.1,GM_ST7034,GS_WETV200,200,125,75,5.8,8,55
GF_2256517QPRXV,18,GYO,C,V,225,65,17,QPR,106,XL,Quatrac Pro,All Season,C,2,72,B,12.127,724.2,,,,AP22565017VQPRA02,,,,,,,,,2,,460,1.1500000000000001,RL02,90,630,1.36,520,1.36,NSA01,186,27,1.1500000000000001,,,NB01,12,GB_BH138704543,4,5,,GT_PST70340061,,,5.9,0.5,1.3,GM_ST7034,GS_WETV185,185,110,75,5.8,8,55
GF_2454519QPEXW,17,GYO,C,W,245,45,19,QPE,102,XL,Quatrac Pro EV,All Season,C,2,70,B,11.200000000000001,701.34,,,,AP24545019WQPEA02,,,,,,,,,1.5,,400,1.4000000000000001,PK01,90,540,1.42,,,USA01,216,27,1.1500000000000001,,,NB01,12,GB_BH153905654,4,6,,GT_PST70180089,,,5.9,0.5,1.3,GM_ST7018,GS_WETV130F,130,60,70,6.1000000000000005,9.6,35
GF_2054517QPRXY,19,GYO,C,Y,205,45,17,QPR,88,XL,Quatrac Pro,All Season,E,2,71,B,8.501000000000001,613.8,,,,AP20545017YQPRA02,,,,,,,,,2,,340,1.1500000000000001,PK01,90,460,1.42,,,USA01,186,27,1.1500000000000001,,,NB01,12,GB_BH138104543,4,5,,GT_PST70340061,,,5.9,0.5,1.3,GM_ST7034,GS_WETV110,110,45,65,5.8,8,25
GF_2155518QPRXV,18,GYO,C,V,215,55,18,QPR,99,XL,Quatrac Pro,All Season,C,2,72,B,9.877,692.1,,,,AP21555018VQPRA02,,,,,,,,,1,,400,1.1500000000000001,PK01,90,530,1.42,,,NSA01,186,27,1.1500000000000001,,,NB01,12,GB_BH145904543,4,5,,GT_PST70340061,,,5.9,0.5,1.3,GM_ST7034,GS_WETV155,155,85,70,6.3,8,35
GF_2156017QPRNH,17,GYO,B,H,215,60,17,QPR,96,Normal,Quatrac Pro,All Season,C,2,71,B,10.566,692.1,,,,AP21560017HQPRA00,,,,,,,434,,2,,430,1.1500000000000001,PK01,90,590,1.42,,,NSB01,186,27,1.17,,,NB01,12,GB_BH138104543,4,5,,GT_PST70340061,,,5.9,0.5,1.3,GM_ST7034,GS_WETV165,165,100,65,6.3,8,55
GF_2156017QPRXV,20,GYO,B,V,215,60,17,QPR,100,XL,Quatrac Pro,All Season,C,2,71,B,10.573,692.1,,,,AP21560017VQPRA02,,,,,,,434,,2,,430,1.1500000000000001,PK01,90,590,1.42,,,NSB01,186,27,1.17,,,NB01,12,GB_BH138104543,4,5,,GT_PST70340061,,,5.9,0.5,1.3,GM_ST7034,GS_WETV165,165,100,65,6.3,8,55
GF_2055017QPRXY,19,GYO,C,Y,205,50,17,QPR,93,XL,Quatrac Pro,All Season,E,2,71,B,9.358,640,,,,AP20550017YQPRA02,,,,,,,,,2,,380,1.1500000000000001,PK01,90,490,1.42,,,NSB01,186,24,1.17,,,NB01,12,GB_BH138104543,4,5,,GT_PST70340061,,,5.9,0.5,1.3,GM_ST7034,GS_WETV130,130,60,70,6.1000000000000005,8,40
GF_2754020QPRXY,12,GYO,C,Y,275,40,20,QPR,106,XL,Quatrac Pro,All Season,C,2,73,B,15.087000000000002,727.2,,,,AP27540020YQPRA02,,,,,,,,,2,,450,1.1500000000000001,RL02,90,600,1.36,490,1.36,USB01,261,30,1.17,,,NB01,12,GB_BH162455654,4,6,,GT_PST70340036,,,6.2,0.5,1.3,GM_ST7034,GS_WETV130F,130,60,70,6.1000000000000005,9.6,45
GF_2055017QPRXV,18,GYO,C,V,205,50,17,QPR,93,XL,Quatrac Pro,All Season,E,2,71,B,9.313,640,,,,AP20550017VQPRA02,,,,,,,,,2,,380,1.1500000000000001,PK01,90,490,1.42,,,NSB01,186,24,1.17,,,NB01,12,GB_BH138104543,4,5,,GT_PST70340061,,,5.9,0.5,1.3,GM_ST7034,GS_WETV130,130,60,70,6.1000000000000005,8,40
GF_2854520QPRXY,19,GYO,C,Y,285,45,20,QPR,112,XL,Quatrac Pro,All Season,C,2,75,B,16.129,766.3,,,,AP28545020YQPRA02,,,,,,,,,2,,480,1.1500000000000001,RL02,90,650,1.36,520,1.36,USB01,261,30,1.17,,,NB01,12,GB_BH162455654,4,6,,GT_PST70340036,,,6.2,0.5,1.3,GM_ST7034,GS_WETV150,150,85,65,5.8,9.6,55
GF_2056515QT6HV,11,GYO,C,H,205,65,15,QT6,99,XL,Quatrac,All Season,A,2,70,B,8.599,651,,,,AP20565015HQT6XQ2,,,,,,,,,2,,420,1.4000000000000001,PK01,90,580,1.42,,,GSA13,166,27,1.05,,,NB01,12,GB_BH120350454W,3,5,,GT_PST70220001,,,4.9,1,1,GM_ST7022,GS_WBTV165OENM,165,100,65,4,8,39
GF_2056515QT6QV,8,GYO,C,H,205,65,15,QT6,99,XL,Quatrac,All Season,A,2,70,B,8.599,651,,,,AP20565015HQT6AQ2,,,,,,,,,2,,420,1.4000000000000001,PK01,90,580,1.42,,,GSA13,166,27,1.05,,,NB01,12,GB_BH120350454W,3,5,,GT_PST70220001,,,4.9,1,1,GM_ST7022,GS_WBTV165OENM,165,100,65,4,8,39
GF_2255518USANV,28,GYO,C,V,225,55,18,USA,98,Normal,Ultrac Satin,Summer,C,2,71,B,10.748000000000001,699.8,,,,AP22555018VUSAA00,,,,,,,,,1.5,,420,1.1500000000000001,RL02,90,580,1.36,,,NSA01,195,27,1.1500000000000001,,,NB01,12,GB_BH145904543,4,5,,GT_PST70780016,,,6,0.8,1,GM_ST7078,GS_WETV160,160,95,65,6.3,8,45
GF_2455518HYPNW,7,GYO,C,W,245,55,18,HYP,103,Normal,Hypertrac,All Season,,,,,13.1,723.5,,,,AP24555018WHYPA00,,,,,,,,,1.5,,450,1.1500000000000001,PG01,90,630,1.28,490,1.28,TSB01,196,30,1.17,,,NB01,12,GB_BH146454543W,4,5,,GT_PST70180065,,,5.9,1,1.1,GM_ST7018,GS_WETV180,180,110,70,6.1000000000000005,8,55
GF_2454518QPRXY,26,GYO,C,Y,245,45,18,QPR,100,XL,Quatrac Pro,All Season,C,2,71,B,11.172,676.5,,,,AP24545018YQPRA02,,,,,,,,,2,,410,1.1500000000000001,RL01,90,550,1.4000000000000001,,,USB01,216,24,1.17,,,NB01,12,GB_BH145904543,4,5,,GT_PST70340059,,,5.9,0.5,1.3,GM_ST7034,GS_WETV130F,130,60,70,6.1000000000000005,8,45
GF_2354517QPRXY,13,GYO,C,Y,235,45,17,QPR,97,XL,Quatrac Pro,All Season,E,2,72,B,9.84,643.9,,,,AP23545017YQPRA02,,,,,,,,,2,,390,1.1500000000000001,RL01,90,520,1.4000000000000001,,,USA01,206,27,1.1500000000000001,,,NB01,12,GB_BH138104543,4,5,,GT_PST70340048,,,6.1000000000000005,0.5,1.1,GM_ST7034,GS_WETV125,125,55,70,6.6000000000000005,8,35
GF_2255518AXPNV,20,GYO,C,V,225,55,18,AXP,98,Normal,Aspire XP,Summer,C,2,71,B,10.907,699.8,,,,AL22555018VAXPA00,,,,,,,,,1.5,,420,1.1500000000000001,RL02,90,580,1.36,,,NSA01,195,27,1.1500000000000001,,,NB01,12,GB_BH145904543,4,5,,GT_PST70780016,,,6,0.8,1,GM_ST7078,GS_WETV160,160,95,65,6.3,8,45
GF_2255517USAXW,25,GYO,C,W,225,55,17,USA,101,XL,Ultrac Satin,Summer,C,2,71,B,10.057,674.4,,,,AP22555017WUSAA02,,,,,,,,,1.5,,420,1.1500000000000001,RL01,90,570,1.4000000000000001,,,NSA01,195,27,1.1500000000000001,,,NB01,12,GB_BH138104543,4,5,,GT_PST70780016,,,6,0.8,1,GM_ST7078,GS_WETV150,150,85,65,5.8,8,45
GF_2256018USAXW,21,GYO,C,W,225,60,18,USA,104,XL,Ultrac Satin,Summer,C,2,71,B,11.182,725.2,,,,AP22560018WUSAA02,,,,,,,,,1.5,,440,1.1500000000000001,RL02,90,600,1.36,,,NSA01,195,27,1.1500000000000001,,,NB01,12,GB_BH145904543,4,5,,GT_PST70780016,,,6,0.8,1,GM_ST7078,GS_WETV165,165,100,65,6.3,8,55
GF_2354018USAXY,12,GYO,C,Y,235,40,18,USA,95,XL,Ultrac Satin,Summer,C,2,71,B,9.75,642.6,,,,AP23540018YUSAA02,,,,,,,,,1.5,,370,1.4000000000000001,PK01,90,490,1.42,,,USA01,216,27,1.1500000000000001,,,NB01,12,GB_BH145904543,4,5,,GT_PST70780020,,,6,0.8,1,GM_ST7078,GS_WETV110,110,45,65,5.8,8,35
